17	www.moneyhackers.org Reasons why entrepreneurs to venture in Nursing Agencies | Best ... : Reasons why entrepreneur ... http://bit.ly/bvgzLs	U N R N P V P ^ N G A , , N R N ~ U	neutral
18	#4WordsOnObamasHand Don't Say The N-Word	# V V D N	negative
19	City watchdog in chaos as chief executive Hector Sants resigns just months before general election	N N P N P N N ^ ^ V R N P A N	negative
20	RT @MangaUK : God it is a big news day today ! By popular demand , " Ah ! My Goddess Season 2 " will be released in 3 2-disc sets : May , Jul , Sep .	~ @ ~ ^ O V D A N N N , P A N , , ! , D N N $ , V V V P $ N N , ^ , ^ , ^ ,	positive
21	Wow my sis said she gona get a tramp stamp tat LOL I told her it's to late for that ha ha evil laugh	! D N V O V V D N N N ! O V O L P A P O ! ! A N	neutral
22	@russmarshalek Sold ! Would love to be your crazyass big sis -- how could I say no ?! Cannot believe I broke or minimally battered my toe --	@ V , V V P V D N A N , R V O V ! , V V O V & R V D N ,	positive
23	@zzramesses yes ; hope to release that feature next month	@ ! , V P V D N A N	positive
24	Phil Collins- You Can't Hurry Love	^ ^ O V V N	neutral
25	i need money ! i need new car !!! jesus ... somebody please buy my old car :DDD	O V N , O V A N , ^ , N V V D A N E	negative
26	In ny wif @DJWALLAH and the Heavy Hitter crew ... shout to @freddyphh for looking real gay in the camera ... lol ...	P ^ P @ & D A N N , V P @ P V R A P D N , ! ~	negative
27	RT @RockinGreenSoap : I Flip(in ) Love @rockingreensoap ! Follow them to win a free Flip Camera ! RT Please ! http://tinyurl.com/yffv2pg #clothdiapers	~ @ ~ O R , V @ , V O P V D A N N , ~ V , U #	positive
28	@ShiedhaO well damn ! Renee still aint playin , is she ?! and neither is Jack !! @LikasParody	@ ! ! , ^ R V V , V O , & O V ^ , @	negative
29	@heydusti oh , geez , I'd have a lot more songs that way .	@ ! , ! , L V D N A N P N ,	negative
30	@natuhtack I will have some apple chicken sausage delivered to you .	@ O V V D ^ ^ N V P O ,	neutral
31	@wendywave1 HAHAHAH that was worded weird . I'm reading while a candle is burning in my room	@ ! O V V A , L V P D N V V P D N	negative
32	@KantGitRite you should follow me while ur at it u tickle my dick with ur comments	@ O V V O P L P O O V D N P D N	neutral
33	RT @importantdate : You can preview the exclusive Tim Burton's #Alice Boutique , opening 2/11 . It's a curious collection ! http://ow.ly/15uSt	~ @ ~ O V V D A ^ Z ^ ^ , V $ , L D A N , U	neutral
34	@iJuslisen pretty much my g .. i need a banger .. get it to the bloggers .. lets do it .	@ R A D N , O V D N , V O P D N , L V O ,	neutral
35	Photo : Chace Crawford ?. Oh man I can look at pictures of him all day BUT i have homework to get back to so ... http://tumblr.com/xbf6aoc1l	N , ^ ^ , ! ! O V V P N P O D N & O V N P V R P R ~ U	neutral
36	Commission Ritual . : P.S. I want to make this perfectly clear : Commission Ritual will get your sites multiple fi .. http://bit.ly/7dqvqj	N N , , ! O V P V D R A , N N V V D N N G ~ U	neutral
37	On Insurance and Hospitals : I wonder if there is a connection between the hospital system overload and the format ... http://bit.ly/d9QIc5	P N & N , O V P X V D N P D N N N & D N ~ U	negative
38	Chilling textin (?) ... To much info .. foreal you know its los ward yung squad bitch ...	V V , , P A N , ! O V L ^ ^ ^ N N ,	negative
39	Twitter Background - Reviews , News , and How To Geeks : This is my Twitter background for my Personal Twitter . http://bit.ly/bdbijW	^ N , N , ^ , & R P N , O V D ^ N P D A ^ , U	neutral
40	Your busy schedule might not leave you a lot of room today for ... More for Scorpio http://twittascope.com/twittascope/?sign=8	D A N V R V O D N P N N P , A P ^ U	negative
41	RT @MidieastBozz : RT @Frayz : Check out - www.MidieastMovement.com That's a #BrandName http://myloc.me/3Dy7o	~ @ ~ ~ @ ~ V T , U L D # U	neutral
42	Winter Olympics : An Add-On to the Modern Games http://bit.ly/9BP1lc	N N , D N P D A N U	neutral
43	Heres a new idea , how about i get you a spoon so you can read my ass .	L D A N , R P O V O D N P O V V D N ,	negative
44	@alexabimanyu as for now nope . Use XL for cheaper rate of prepaid and postpaid roaming	@ P P R ! , V ^ P A N P A & N V	neutral
45	It's A Bird ! It's A Plane ! It's Chris Nolan ! He'll Mentor Superman 3.0 And Prep 3rd http://bit.ly/dnSFmU	L D N , L D N , L ^ ^ , L ^ ^ $ & A $ U	neutral
46	Andy is rambling on C&C this morning - shutup and get on with it man	^ V V P ^ D N , ! & V P P O N	negative
47	@tigerlilybubu lol , where are you ? I once forgot the car completely and left home without it .	@ ! , R V O , O R V D N R & V N P O ,	negative
48	Grow on Twitter with Tweet Automator http://bit.ly/dwxFHu	V P ^ P ^ ^ U	neutral
49	@LSal92 and yet they are a minority ... despite the election law being changed to skew things in Aoun's favor , they remain a minority	@ & R O V D N , P D N N V V P V N P Z N , O V D N	negative
50	count the sheeps and you can sleep :) RT @RaissaArif it's time to sleep actually but i can't sleep .. hmmm i'll try	V D ^ & O V V E ~ @ L N P V R & O V V , ! L V	neutral
51	The Newest Member of _________________ ! #yehbuddy	D A N P G , #	positive
52	@SeaNanners Hey Adam , JPizzle1122 ( the microwave dude on utube ) seems to have a good live stream for MW2 , maybe ask for his help ?	@ ! ^ , ^ , D N N P ^ , V P V D A A N P ^ , R V P D N ,	positive
53	Little Caesars Large Cheese or Pepperoni - No Limit - 2/10 for $3.99 :	A N A N & N , D N , $ P $ ,	positive
54	oh my goodness I'm emo	! D N L A	negative
55	@Din_Jee wait wait wait ... im confused ... are you there ?	@ V V V , L A , V O R ,	negative
56	RT @Arranwhisky : New #Arran #Malt #Competition just posted on : www.arranwhisky.com/Default.aspx?page=Competition Free bottle and chocolates	~ @ ~ A ^ # # R V P , U A N & N	positive
57	emm , my lip is starting to hurt :/	! , D N V V P V E	negative
58	Finally off work . Gonna go home and try to sleep whatever this is off so I can go to my other job . I hate to miss work	R A N , V V R & V P V ! O V R P O V V P D A N , O V P V N	negative
59	#TED travel off to rocky start thanks to wayward wallet . JUST made my flight , but horridly tense .	^ V T P ^ V N P A N , R V D N , & R A ,	negative
60	RT 50+ Awesome Twitter Tips to become a Pro http://ow.ly/14LjW via @virtuosoblogger	~ $ A ^ N P V D ^ U P @	positive
61	@JBieberboyyy i was thinking that i wanna make a Cake party in my house :O ! lol	@ O V V D O V V D N N P D N E , !	positive
62	http://www.youtube.com/watch?v=0TpGvMh6Uow&feature=player_embedded Check it out ! In the middle of London ! SO COOL !	U V O T , P D N P ^ , R A ,	positive
63	This cares about Internet marketing resources . kitti joined this as a marketer . http://ihid.us?i=noj	O V P N N N , V V O P D N , U	neutral
64	Mountains , trees , and beautiful cotton-ish blue sky ! I will fly ! :)	^ , N , & A N A N , O V V , E	positive
65	@justinbieber follow me ? please ... ( : your great and it would make my day . btw , i wanna shampoo your hair ;D lmao . 3	@ V O , V , , , D A & O V V D N , G , O V N D N E ! , $	positive
66	RT @KLM : RT @tiesto Last chance to meet @tiesto in Bangkok w/ @KLM . Tell your friends & increase the chance of winning together- http://tiny.cc/Ei5hB	~ @ ~ ~ @ A N P V @ P ^ P @ , V D N & V D N P V R U	neutral
67	Lets trade McNabb to the Broncos and get Brandon Marshall . That team has potential ... not w/ Kyle Orton at QB tho .	L V ^ P D ^ & V ^ ^ , D N V N , R P ^ ^ P ^ R ,	neutral
68	RT @chriscolfer : I hereby name all the Kurt fans as the " Kurtsies . "	~ @ ~ O R V X D ^ N P D , ^ , ,	neutral
69	I thought about saying " underwhelming " instead of disappointing but one must maintain standards , even in the face of snowmageddon	O V P V , A , R P A & $ V V N , R P D N P ^	neutral
70	@DarrylTalley @J9Talley hi there ! Nice to see you back !	@ @ ! R , A P V O R ,	positive
71	Topic " ???? : iRedAdmin-Pro- 1.1.0 " in forum ????? by ZhangHuangbin . http://to.ly/16Uv #iredmail	N , , , ^ $ , P N , P ^ , U #	neutral
72	Quick Tip : How to Work with @Font -face : - http://u.nu/2iv35	^ ^ , R P V P @ N , , U	neutral
73	RT @ayse : The top 10 novels in Modern Library's reader's picks list include four by Ayn Rand and three by L . Ron Hubbard . America , you scare me .	~ @ ~ D A $ N P A Z N V N V $ P ^ ^ & $ P ^ , ^ ^ , ^ , O V O ,	neutral
74	RT @Alissa_juknow @PreciousBarbieQ you gotta make ur page private hun ... that'll cut them down a lot <	~ @ @ O V V D N A N , L V O T D N ~	neutral
75	@Aviemoron My coffin has already been reshaped as it's going with me !!!	@ D N V R V V P L V P O ,	positive
76	RT @ErnieAtNing : Selected OpenSocial Ning Apps are now available on github , via Apache 2.0 license : http://bit.ly/97lwm8	~ @ ~ V ^ ^ ^ V R A P ^ , P ^ $ N , U	neutral
77	I went to hot power yoga and I loved it . MUCH better than Bikram to me . Power Good . Hot Good . Sweat Good . What's not to love ? #stinky	O V P A N N & O V O , R A P ^ P O , N A , A A , V A , L R P V , #	positive
78	@nicko236 Lol , well I considered posting something normal , but since when have I been normal .	@ ! , ! O V V N A , & P R V O V A ,	negative
79	Google Traffic Pump Pro System . : How To Get Targeted Leads And Massive Traffic To Any Website In 15 Minutes Or Less ! http://bit.ly/bGI1aO	^ N N ^ N , , R P V A N & A N P D N P $ N & A , U	neutral
80	RT @WLKY Welcome ! http://scrbliv.me/11767 We have 4 inches in New Albany and still coming down .	~ @ ! , U O V $ N P A ^ & R V T ,	neutral
81	It saddens my heart 2 C women with black eyes ! :(	O V D N P ^ N P A N , E	negative
82	I cant feel my feet .. that cant be good ..	O V V D N , O V V A ,	negative
83	@officialerika i hope so dude hahaha <3 . So , which subject do you have right now ? xx	@ O V R N ! E , R , D N V O V R R , E	positive
84	He's been ranting about this for years RT @eugenelee finally blogged " Business is Conducted by People , not Users " http://bit.ly/9Dt24j	L V V P O P N ~ @ R V , N V V P N , R N , U	negative
85	Questions galore in my heart i try to sleep . a little hurt , a little lonely , a little confused , a little in love , a little smooth , a li'l rough	N N P D N O V P V , D A N , D A A , D A A , D A P N , D A A , D A A	neutral
86	RT @Local76_493 : Happy Birthday to Carole King b . 1942 , Carmen Miranda 1909 ,	~ @ ~ A N P ^ ^ N , $ , ^ ^ $ ,	positive
87	:-) RT @lenno212 : Keith Hernandez and Daniel Murphy already have begun working out together in Port St. Lucie . #Mets	E ~ @ ~ ^ ^ & ^ ^ R V V V T R P ^ ^ ^ , #	neutral
88	going to get jubby's valentines day gift with some assistance from lee and shane :) finally got my car registered :) work monday-friday 12-4 ?	V P V Z ^ N N P D N P ^ & ^ E R V D N V E N N $ ,	positive
89	About to spend the next couple of hours of my life working for the man	P P V D A N P N P D N V P D N	negative
90	RT @BRADPIFF877 : I should of threw my self on the floor and screamed ( bro u would be gettin a fat check if u had done dat )	~ @ ~ O V P V D N P D N & V , N O V V V D A N P O V V O ,	negative
91	need to find a red all lace see thru dress ( like my black one)for my friend brian goins red && black birthday party this weekend ;; His GIFT !	V P V D A D N V D N , P D A $ D N ^ ^ A & A N N D N , D N ,	positive
92	@jimalkhalili Well deserved . Seems emblematic of a new BBC confidence unashamedly to produce docs that are pitched at more advanced level .	@ ! V , V A P D A ^ N R P V N P V V P A A N ,	positive
93	@Nyamorabu yea , that's y I'm not supposed to use it , they wanna attribute all the results to the mouthwash , without chewing gum to help it .	@ ! , L R L R A P V O , O V V D D N P D N , P V N P V O ,	negative
94	RT @remhq : The Helping Haiti charity single for " Everybody Hurts " is available for download at http://bit.ly/dihtlL	~ @ ~ D V ^ N A P , N V , V A P V P U	neutral
95	@Jesse_Son How DARE YOU I am now * your darklordwaffle PIMP now hoe work that corner * pimp slaps *	@ R V O O V R , D N N R N N P N , N V ,	negative
96	Well on the bright side if the conservatives win the general elections the scots can stop leeching from the english purse !	! P D A N P D N V D A N D N V V V P D N N ,	neutral
97	Learning about water heaters - ah the joys of home ownership - and still being single : )	V P N N , ! D N P N N , & R V A , ,	positive
98	Personal Branding Is All About How You Execute The Brand | Jupdi Blogs : Like many people possibly think , personal ... http://bit.ly/93Lbkd	A N V D P R O V D N G ^ ^ , P A N R V , A ~ U	neutral
99	2 cans of full fat coke and im bouncing round the place .	$ N P A A N & L V N D N ,	positive
100	My Business is Free to Join and makes me $12000 a month http://freewage.ws	D N V A P V & V O $ D N U	neutral
101	RT @ZachBehrens : And so the rain begins here in Studio City ... http://myloc.me/3EJOB	~ @ ~ & P D N V R P ^ ^ , U	neutral
102	Turns out I got the dates mixed up .. Match is tomorrow so off to bed peeps ... C ya all at 4 ... Gnite n sweet dreams	V T O V D N V T , N V N P R P N N , V O D P $ , ! & A N	neutral
103	PORN !?! Shit WONT be E Z my G ! Trust me i TRIED ! RT @overtheFame I think I know what I am giving up for Lent ... it won ' ... http://3.ly/3uC	^ , N V V ^ ^ D N , V O O V , ~ @ O V O V O O V V T P V , O V , ~ U	negative
104	" i wanna be the minority , i dont need your authority , down with the moral majority "	, O V V D N , O V V D N , R P D N N ,	neutral
105	i'm so super duper excitied right now cuz ' i'm gonna watch Harry Potter !	L R R R A R R P , L V V ^ ^ ,	positive
106	@planetjedward hey ! going to see you in dundrum on friday :) i was talking to ur mam(my teacher ) today :) NO SCHOL because im going to you :) x	@ ! , V P V O P ^ P ^ E O V V P D N N , N E ! N P L V P O E E	positive
107	every body check out yung purp on myspace @ rod-kush and yung purp muzik page hit single " put me in ya research " http://po.st/hdA	D N V T N N P ^ P ^ & V N N N V A , V O P D N , U	neutral
108	Leadership and learning are indispensable to each other . -John F . Kennedy	N & V V A P D A , ^ ^ , ^	neutral
109	[ BlogNetNewsHR ] Bearing Drift : Randy Forbes : Name that salary cut : Number of comments : 1Congressman Randy Forbes ... http://bit.ly/a1dslk	, N , V N , ^ ^ , N P N N , N P N , ^ ^ ^ ~ U	neutral
110	RT @kgarrard : " I lift my eyes up to You , to You whose throne is in heaven . " Ps . 123:1 ... <3 // Love it . And the maker of heaven & earth :)	~ @ ~ , O V D N P P O , P O L N V P ^ , , ! , $ , E E V O , & D N P ^ & N E	positive
111	YouTube - State of the Union - American IDLE http://bit.ly/b76iOz	^ , N P D ^ , ^ ^ U	neutral
112	How to Succeed in the Age of Going Solo ? A great article for everyone to read in the WSJ . http://tinyurl.com/yzma3sn	R P V P D N P V A , D A N P N P V P D ^ , U	positive
113	@bnavarro1115 hahah YAYYY !! we miss you so much , even moby ! xP haha ya we have to find joe bahah :D	@ ! ! , O V O R R , R ^ , E ! ! O V P V ^ ! E	neutral
114	@bfrench4 what disneyworld commercial ? he's the saints qb and is sooo cute :)	@ O N N , L D N N & V R A E	positive
115	Las year I was so stressed out I forgot I was my birthday . Didn't figure it out til 730 that night . My bad .	^ N O V R V T O V O V D N , V V O T P $ D N , D A ,	negative
116	ah twitter . oh ive missed updating you from my phone . its all over now and dont worry . back in action !	! ^ , ! L V V O P D N , L R P R & V V , R P N ,	neutral
117	Free Guide : Getting Your Law Firm Videos Found On YouTube http://bit.ly/9cizJb	A N , V D N N N V P ^ U	neutral
118	@reevesforreal Devote yourself to prayer , being watchful and thankful . Very good verse & a great way 2 start a day ! Have a fun day in PC !	@ V O P N , V A & A , R A N & D A N P V D N , V D A N P ^ ,	positive
119	Just back from a walk with the doggies . Got caught in a hail storm - hailstones really sting when they're lashing down on your face !	R R P D N P D N , V V P D N N , N R V R L V T P D N ,	negative
120	to better understand me lol -> RT @whysogreen i'm going back to school@ doing a free 5 week automotive course ! :)	P A V O ! ~ ~ @ L V R P N V D A $ N A N , E	positive
121	Auto Insert XML-Feed in Joomla EZ-Realty by chadutz : Means we need an RSS-feed-reader component that auto inserts ... http://bit.ly/9E6qxQ	^ V ^ P ^ ^ P ^ , V O V D N N P N N , U	neutral
122	@yourcitylights And Simon Peter answered and said , Thou art the Christ , the Son of the living God . Matthew 16:16 Jesus Loves you	@ & ^ ^ V & V , D N D ^ , D N P D V ^ , ^ $ ^ V O	positive
123	Bored with waiting for the iPad to come out so I've made my own out of a journos pad and some spray mount http://yfrog.com/3lg87aj	V P V P D ^ P V T P L V D N P P D N N & D N N U	negative
124	So I have come to the conclusions that there's bitches who dnt like me on here bt follow wtf I gotta say !	P O V V P D N P L N O V V O P R & V ! O V V ,	negative
125	RT @diskopo Who wants to laugh ? http://bit.ly/aBMOmR	~ @ O V P V , U	positive
126	my clothes smell like weed , vomit and chicken . and i didnt smoke . nor vomit . and most unfortunately didn't eat chicken . nice -_-	D N V P N , V & N , & O V V , & V , & R R V V N , A E	negative
127	It took 2 hours rummaging through my receipt drawer only to learn I ? d lost the receipt , isn ? t there a better way ? http://ow.ly/14Xm2	O V $ N V P D N N R P V O , G V D N , G , G X D A N , U	negative
128	@debontherocks Conferences have NEVER made me wish to have a child . EVER . What are you drinking @ said cons ??	@ N V R V O V P V D N , R , O V O V P V N ,	negative
129	I favorited a YouTube video -- Zooey Deschanel in Weeds http://youtu.be/FApZlnX_G1U?a	O V D ^ N , ^ ^ P ^ U	positive
130	@Sjoerd The tweep most like you is @frankmeeuwsen . Others are @erikvisser and @Markies . Full list at http://tweeplike.me/profile/Sjoerd	@ D N R P O V @ , N V @ & @ , A N P U	neutral
131	@armaghetto ugh ... if i have too much of the gogo juice i get a bad stomach ache	@ ! , P O V R A P D N N O V D A N V	negative
132	Urgh i'm soo bored and tired . text . call , anything . hmm i must find things to multi task on now !	! L R A & A , N , V , N , ! O V V N P N N P R ,	negative
133	Guayadeque - Nice music player | Ubuntu Geek : Music Player with the aims to be intuitive , easy to use and fast eve ... http://bit.ly/9NLi0v	^ , A N N G ^ ^ , N N P D N P V A , A P V & A N ~ U	positive
134	@Munchkin75 wahooooo ! The ho-ness has been a bit too thin on the ground today ! x	@ ! , D N V V D N R A P D N N , G	positive
135	Headed to human resources class . Now I know why Michael hates Toby so much .	V P A N N , R O V R ^ V ^ R A ,	negative
136	@mckra1g What do you call a fish with no eyes ?	@ O V O V D N P D N ,	neutral
137	listening " All These Things That I've Done - The Killers "	V , X D N P L V , D ^ ,	neutral
138	RT @AbilityAmerica : Getting Access to Health Care for People with Physical Disabilities : http://bit.ly/b3eiEJ	~ @ ~ V N P N N P N P A N , U	neutral
139	I love P2P but was worried about ISPs keeping my logs . With YourPrivateVPN I don't have to worry anymore . http://bit.ly/aemTcO	O V ^ & V V P ^ V D N , P ^ O V V P V R , U	positive
140	Best of Personal Finance Roundup : What You Need to Know About Social Security http://bit.ly/coTke5	A P ^ ^ N , O O V P V P ^ N U	neutral
141	The @simonhuck starring of E of @jonathancheban ? SPINdustry ? it creates special concerning the world of Im Exec PR ! Sunday February 21 ...	D @ V P N P @ , G , O V A P D N P L N N , ^ ^ $ ,	neutral
142	Bab Girls Club was FunnY ass ShyT can't wait Til the reuion shw	^ ^ ^ V A N N V V P D N N	positive
143	RT @fallout : Don't forget to watch the #FalloutNewVegas teaser & RT for a chance to win a signed FNV poster http://bit.ly/fnvcon Must be 18+	~ @ ~ V V P V D ^ N & V P D N P V D A ^ N U V V $	positive
144	my moms a retard for reading my texts and thinking my most recent tweet was inapproprate	D N D N P V D N & V D A A N V R	negative
145	Playgirl print magazine cover to feature teenage dad of Sarah Palin's grandson - The Canadian Press http://ow.ly/16xuGj	^ N N N P V A N P ^ Z N , D ^ ^ U	neutral
146	RT @Twitter_Tips : Inflated tweet count fix should be ready by tomorrow ! http://j.mp/aJsnVj	~ @ ~ A N V V V V A P N , U	neutral
147	RT @keefstuart : Super Nanny takes on violent videogames : The childcare expert conclusively proves that playing shooters makes kids ... http://bit.ly/abVAy4	~ @ ~ ^ ^ V P A N , D N N R V O V N V N ~ U	neutral
148	RT @demetriab : i #swearfolawd that betta be your navel and not your dick < and i #swearfolawd the pussy better be better than the head ... lmao	~ @ ~ O V D N V D N & R D N ~ & O V D N R V A P D N , !	neutral
149	N'Gog had a difficult game playing against Vermalen and Gallas . Still think he is better as an impact sub than a starter	^ V D A N V P ^ & ^ , R V O V A P D N N P D N	neutral
150	RT @BoomerLivingNow : Retirement : Don't Run Out of Money Before You Run Out of Time http://ow.ly/15RgI #finances #boomer #retirement	~ @ ~ N , V V P P N P O V P P N U N # #	negative
151	So I missed #BGC again this wk ... can some tell me wht happened	P O V ^ R D N , V D V O R V	negative
152	Everyone says to give up on you , but they don't see you like I do .	N V P V T P O , & O V V O V O V ,	negative
153	@zanniewee yep , sumtimes beatings or spankings ultimately lead the child 2 b more rebellious ... not me tho , my momz hitz were effective lol .	@ ! , R N & N R V D N P V R A , R O R , D N N V A ! ,	negative
154	After these shows I'm callin it a early nite , been up early and already gettin sleepy !!	P O V L V O D A N , V T A & R V A ,	negative
155	Gamepocalypse Ep . 1 records tonight - send us your questions and vote on what Sean will play next ! - http://shar.es/aLN9Q	^ ^ , $ N N , V O D N & V P O ^ V V A , G U	neutral
156	@Kurtsiegirl1827 Oh , well the Stadium of Fire thing I was talking about is in Utah ...	@ ! , ! D N P ^ N O V V P V P ^ ,	neutral
157	@pacificbrewnews No beer for me today either . But I am enjoying the 2008 Odonata Grenache .	@ D N P O N R , & O V V D $ ^ ^ ,	positive
158	Atlanta Nightclub VIP Tables and Bottle Service | My Favorite Sin http://is.gd/7v8ON	^ ^ ^ N & N N G D A N U	neutral
159	o_O #thefuck ?? RT @b_easy Pull out bruh RT @YNGELROYJETSON : @First_lady22 lol ! Let me stop messin wit u before u get preg over twitter .	E ! , ~ @ V T N ~ @ ~ @ ! , V O V V P O P O V A P ^ ,	neutral
160	Landed in MIN on time . No turbulence , delays , or bickering so far . Must find AC for puter to watch last Mon's " 24 " or my trip will be ruined	V P N P N , D N , V , & V R R , V V ^ P N P V A Z , $ , & D N V V V	neutral
161	@sarah_bear44 wait . " goodnight sweet dreams " doesn't mean just friends ? And sorry bout the ' tide . I didn't feel so well	@ V , , ! A N , V V R N , & A P D , N , O V V R R	neutral
162	RT @Kelsey_Grammer : So GOOGLE BUZZ is a hot topic Look at the OFFICAL GOOGLE [ Video ] - http://clicky.me/OfficialMI4 and you will LOVE it GO GOOGLE	~ @ ~ P ^ N V D A N V P D ^ ^ , N , , U & O V V O V ^	positive
163	@itsonlymichelle guess whats driving on the way to my house =)	@ V L V P D N P D N E	positive
164	and Verizon to reduce the fees they charge for their airtime , and now if they're successful w/their high speed effort , they'll create the	& ^ P V D N O V P D N , & R P L A P A N N , L V D	positive
165	@ClassCie I got one more song to finish :) then I will send it	@ O V $ A N P V E R O V V O	positive
166	RT @ganpy : RT+1 @eveningdrizzles : This needs an awareness http://beta.thehindu.com/sci-tech/energy-and-environment/article33320.ece	~ @ ~ ^ @ ~ O V D N U	neutral
167	RT Sorry i've been quiet on the tweetside , i'm just really into @Viewpointr right now ( http://viewpointr.com ) << its addictive .	~ A L V A P D N , L R R P @ R R , U , ~ L A ,	negative
168	just watched 10 minutes of house of payne cause I didnt want to get up and look for the remote .	R V $ N P N P ^ P O V V P V T & V P D N ,	negative
169	Having English class now , we're doing profiles to ning.com, not so different from my freetime :D	V N N R , L V N P U R R A P D N E	positive
170	@shreyaghoshal hey thats a good news . what is the name of that film .	@ ! L D A N , O V D N P D N ,	positive
171	I just fell asleep , at the most , three and a half hours ago . Why the bitch am I awake ?	O R V R , P D R , $ & D $ N R , R D N V O A ,	negative
172	Thanks again to Ken for this RT @ @KenPlume Now on FRED : @The_No_Show interview w/ James Cameron , Emperor of Everything ... http://is.gd/83OtB	N R P ^ P O V P @ R P ^ , @ N P ^ ^ , N P N , U	positive
173	( 3 ) AdilityDeal.com Coupons Deals . | Internet Coupons and Discounts : As a high school student working at a local pizza pub in Jefferso ...	, $ , U N N , G N N & N , P D A N N V P D A N N P ^ ,	neutral
174	A Photo Editor - Ad Agency Guide To Photography Usage Terms : As with photography , when negotiating with talent the ... http://bit.ly/cvfJQU	D N N , N N N P N N N , P P N , R V P N D ~ U	neutral
175	RT @beedle82 : I just entered the competition to win a Samsung laptop . To enter , follow @smartaHQ & RT http://bit.ly/b4I200	~ @ ~ O R V D N P V D ^ N , P V , V @ & ~ U	positive
176	RT @matisyahu : Cool photo spread and interview in Wanted Magazine . Photos http://bit.ly/d5YFxH Interview http://bit.ly/bHAfUI	~ @ ~ A N V & N P V N , N U N U	positive
177	#css Modify web template by jamesallwood : Hi . I have a css static template from templatemonster that I need some m ... http://bit.ly/cEShVG	# V N N P ^ , ! , O V D N A N P ^ P O V D G ~ U	neutral
178	Today in History : 1971 Satchel Paige becomes 1st negro-league player elected to Baseball Hall of Fame . ( via @TouchByAM ) ( via @Alyssa_Milano )	N P N , $ N ^ V A N N V P ^ N P N , , P @ , , P @ ,	positive
179	PANTS ON THE GROUND ... CAUSE YOU #WASTED @ SCOTTS .. 3100 fountain view ON RICHMOND STRIP ... ((( ALL-STAR OFFICIAL)))PARTY FOR THURSDAY	N P D N , P O V P ^ , $ N N P ^ N , , ^ ^ P ^	neutral
180	RT @stillgtit : If you can't lick or stick then I must tell you #itaintthatgoodman so introduce me to your best friend <	~ @ ~ P O V V & V R O V V O V P V O P D A N ~	negative
181	Currently part of a Buzz whose sole purpose seems to be figuring out how to prevent Scoble from being a " Buzz kill " ( lol )	R N P D N L A N V P V V T R P V ^ P V D , N V , , ! ,	neutral
182	@Momodel180 pssshh yal bugging I never shovel snow a day in my life !!! Lol	@ ! O V O R V N D N P D N , !	negative
183	Today has been INSANE(ly good ) . So excited for my colleagues who have done so much great work deserving of natl recognition . #NPLAN #PHLP	N V V R A , , R A P D N O V V R R A N A P ^ N , # #	positive
184	@WCooksey I'm shocked , nay appalled , to hear that you are regularly communicating with your constituents . And caught on tape ! ^	@ L A , R V , P V P O V R V P D N , & V P N , G	negative
