21	21	neutral	Wow my sis said she gona get a tramp stamp tat LOL I told her it's to late for that ha ha evil laugh
22	22	positive	@russmarshalek Sold! Would love to be your crazyass big sis -- how could I say no?! Cannot believe I broke or minimally battered my toe --
23	23	positive	@zzramesses yes; hope to release that feature next month
24	24	neutral	Phil Collins- You Can't Hurry Love
25	25	negative	i need money! i need new car!!! jesus...somebody please buy my old car :DDD
26	26	negative	In ny wif @DJWALLAH and the Heavy Hitter crew... shout to @freddyphh for looking real gay in the camera...lol...
27	27	positive	RT @RockinGreenSoap: I Flip(in) Love @rockingreensoap! Follow them to win a free Flip Camera! RT Please! http://tinyurl.com/yffv2pg #clothdiapers
28	28	negative	@ShiedhaO well damn! Renee still aint playin, is she?! and neither is Jack!! @LikasParody
29	29	negative	@heydusti oh, geez, I'd have a lot more songs that way.
30	30	neutral	@natuhtack I will have some apple chicken sausage delivered to you.
31	31	negative	@wendywave1 HAHAHAH that was worded weird. I'm reading while a candle is burning in my room
32	32	neutral	@KantGitRite you should follow me while ur at it u tickle my dick with ur comments
33	33	neutral	RT @importantdate: You can preview the exclusive Tim Burton's #Alice Boutique, opening 2/11. It's a curious collection! http://ow.ly/15uSt
34	34	neutral	@iJuslisen pretty much my g..i need a banger..get it to the bloggers..lets do it.
35	35	neutral	Photo: Chace Crawford?. Oh man I can look at pictures of him all day BUT i have homework to get back to so... http://tumblr.com/xbf6aoc1l
36	36	neutral	Commission Ritual.: P.S. I want to make this perfectly clear: Commission Ritual will get your sites multiple fi.. http://bit.ly/7dqvqj
37	37	negative	On Insurance and Hospitals: I wonder if there is a connection between the hospital system overload and the format... http://bit.ly/d9QIc5
38	38	negative	Chilling textin (?) ... To much info..foreal you know its los ward yung squad bitch...
39	39	neutral	Twitter Background - Reviews, News, and How To Geeks: This is my Twitter background for my Personal Twitter. http://bit.ly/bdbijW
40	40	negative	Your busy schedule might not leave you a lot of room today for... More for Scorpio http://twittascope.com/twittascope/?sign=8
41	41	neutral	RT @MidieastBozz: RT @Frayz: Check out - www.MidieastMovement.com That's a #BrandName http://myloc.me/3Dy7o
42	42	neutral	Winter Olympics: An Add-On to the Modern Games http://bit.ly/9BP1lc
43	43	negative	Heres a new idea,how about i get you a spoon so you can read my ass.
44	44	neutral	@alexabimanyu as for now nope. Use XL for cheaper rate of prepaid and postpaid roaming
45	45	neutral	It's A Bird! It's A Plane! It's Chris Nolan! He'll Mentor Superman 3.0 And Prep 3rd http://bit.ly/dnSFmU
46	46	negative	Andy is rambling on C&C this morning - shutup and get on with it man
47	47	negative	@tigerlilybubu lol, where are you? I once forgot the car completely and left home without it.
48	48	neutral	Grow on Twitter with Tweet Automator http://bit.ly/dwxFHu
49	49	negative	@LSal92 and yet they are a minority ... despite the election law being changed to skew things in Aoun's favor, they remain a minority
50	50	neutral	count the sheeps and you can sleep :) RT @RaissaArif it's time to sleep actually but i can't sleep..hmmm i'll try
51	51	positive	The Newest Member of _________________! #yehbuddy
52	52	positive	@SeaNanners Hey Adam, JPizzle1122 (the microwave dude on utube) seems to have a good live stream for MW2, maybe ask for his help?
53	53	positive	Little Caesars Large Cheese or Pepperoni - No Limit - 2/10 for $3.99:
54	54	negative	oh my goodness I'm emo
55	55	negative	@Din_Jee wait wait wait...im confused...are you there?
56	56	positive	RT @Arranwhisky: New #Arran #Malt #Competition just posted on: www.arranwhisky.com/Default.aspx?page=Competition Free bottle and chocolates
57	57	negative	emm, my lip is starting to hurt :/
58	58	negative	Finally off work. Gonna go home and try to sleep whatever this is off so I can go to my other job. I hate to miss work
59	59	negative	#TED travel off to rocky start thanks to wayward wallet. JUST made my flight, but horridly tense.
60	60	positive	RT 50+ Awesome Twitter Tips to become a Pro http://ow.ly/14LjW via @virtuosoblogger
61	61	positive	@JBieberboyyy i was thinking that i wanna make a Cake party in my house :O! lol
62	62	positive	http://www.youtube.com/watch?v=0TpGvMh6Uow&feature=player_embedded Check it out! In the middle of London! SO COOL!
63	63	neutral	This cares about Internet marketing resources. kitti joined this as a marketer. http://ihid.us?i=noj
64	64	positive	Mountains, trees, and beautiful cotton-ish blue sky! I will fly! :)
65	65	positive	@justinbieber follow me? please...(: your great and it would make my day. btw, i wanna shampoo your hair ;D lmao. 3
66	66	neutral	RT @KLM: RT @tiesto Last chance to meet @tiesto in Bangkok w/ @KLM. Tell your friends & increase the chance of winning together- http://tiny.cc/Ei5hB
67	67	neutral	Lets trade McNabb to the Broncos and get Brandon Marshall. That team has potential...not w/ Kyle Orton at QB tho.
68	68	neutral	RT @chriscolfer: I hereby name all the Kurt fans as the "Kurtsies."
69	69	neutral	I thought about saying "underwhelming" instead of disappointing but one must maintain standards, even in the face of snowmageddon
70	70	positive	@DarrylTalley @J9Talley hi there! Nice to see you back!
71	71	neutral	Topic "????:iRedAdmin-Pro-1.1.0" in forum ????? by ZhangHuangbin. http://to.ly/16Uv #iredmail
72	72	neutral	Quick Tip: How to Work with @Font-face:- http://u.nu/2iv35
73	73	neutral	RT @ayse: The top 10 novels in Modern Library's reader's picks list include four by Ayn Rand and three by L. Ron Hubbard. America, you scare me.
74	74	neutral	RT @Alissa_juknow @PreciousBarbieQ you gotta make ur page private hun... that'll cut them down a lot <
75	75	positive	@Aviemoron My coffin has already been reshaped as it's going with me!!!
76	76	neutral	RT @ErnieAtNing: Selected OpenSocial Ning Apps are now available on github, via Apache 2.0 license: http://bit.ly/97lwm8
77	77	positive	I went to hot power yoga and I loved it. MUCH better than Bikram to me. Power Good. Hot Good. Sweat Good. What's not to love? #stinky
78	78	negative	@nicko236 Lol, well I considered posting something normal, but since when have I been normal.
79	79	neutral	Google Traffic Pump Pro System.: How To Get Targeted Leads And Massive Traffic To Any Website In 15 Minutes Or Less! http://bit.ly/bGI1aO
80	80	neutral	RT @WLKY Welcome! http://scrbliv.me/11767 We have 4 inches in New Albany and still coming down.
81	81	negative	It saddens my heart 2 C women with black eyes! :(
82	82	negative	I cant feel my feet.. that cant be good..
83	83	positive	@officialerika i hope so dude hahaha <3. So, which subject do you have right now? xx
84	84	negative	He's been ranting about this for years RT @eugenelee finally blogged "Business is Conducted by People, not Users" http://bit.ly/9Dt24j
85	85	neutral	Questions galore in my heart i try to sleep. a little hurt, a little lonely,a little confused,a little in love, a little smooth,a li'l rough
86	86	positive	RT @Local76_493: Happy Birthday to Carole King b.1942, Carmen Miranda 1909,
87	87	neutral	:-) RT @lenno212: Keith Hernandez and Daniel Murphy already have begun working out together in Port St. Lucie. #Mets
88	88	positive	going to get jubby's valentines day gift with some assistance from lee and shane:) finally got my car registered:) work monday-friday 12-4 ?
89	89	negative	About to spend the next couple of hours of my life working for the man
90	90	negative	RT @BRADPIFF877: I should of threw my self on the floor and screamed (bro u would be gettin a fat check if u had done dat)
91	91	positive	need to find a red all lace see thru dress (like my black one)for my friend brian goins red && black birthday party this weekend;;His GIFT!
92	92	positive	@jimalkhalili Well deserved. Seems emblematic of a new BBC confidence unashamedly to produce docs that are pitched at more advanced level.
93	93	negative	@Nyamorabu yea, that's y I'm not supposed to use it, they wanna attribute all the results to the mouthwash, without chewing gum to help it.
94	94	neutral	RT @remhq: The Helping Haiti charity single for "Everybody Hurts" is available for download at http://bit.ly/dihtlL
95	95	negative	@Jesse_Son How DARE YOU I am now* your darklordwaffle PIMP now hoe work that corner *pimp slaps*
96	96	neutral	Well on the bright side if the conservatives win the general elections the scots can stop leeching from the english purse!
97	97	positive	Learning about water heaters - ah the joys of home ownership - and still being single : )
98	98	neutral	Personal Branding Is All About How You Execute The Brand | Jupdi Blogs: Like many people possibly think, personal ... http://bit.ly/93Lbkd
99	99	positive	2 cans of full fat coke and im bouncing round the place.
100	100	neutral	My Business is Free to Join and makes me $12000 a month http://freewage.ws
101	101	neutral	RT @ZachBehrens: And so the rain begins here in Studio City... http://myloc.me/3EJOB
102	102	neutral	Turns out I got the dates mixed up.. Match is tomorrow so off to bed peeps... C ya all at 4... Gnite n sweet dreams
103	103	negative	PORN!?! Shit WONT be E Z my G! Trust me i TRIED! RT @overtheFame I think I know what I am giving up for Lent...it won'... http://3.ly/3uC
104	104	neutral	"i wanna be the minority, i dont need your authority, down with the moral majority"
105	105	positive	i'm so super duper excitied right now cuz' i'm gonna watch Harry Potter !
106	106	positive	@planetjedward hey! going to see you in dundrum on friday:) i was talking to ur mam(my teacher) today:) NO SCHOL because im going to you:)x
107	107	neutral	every body check out yung purp on myspace @ rod-kush and yung purp muzik page hit single "put me in ya research" http://po.st/hdA
108	108	neutral	Leadership and learning are indispensable to each other. -John F. Kennedy
109	109	neutral	[BlogNetNewsHR] Bearing Drift: Randy Forbes: Name that salary cut: Number of comments: 1Congressman Randy Forbes ... http://bit.ly/a1dslk
110	110	positive	RT @kgarrard: "I lift my eyes up to You, to You whose throne is in heaven." Ps. 123:1... <3 // Love it. And the maker of heaven & earth :)
111	111	neutral	YouTube - State of the Union - American IDLE http://bit.ly/b76iOz
112	112	positive	How to Succeed in the Age of Going Solo? A great article for everyone to read in the WSJ. http://tinyurl.com/yzma3sn
113	113	neutral	@bnavarro1115 hahah YAYYY!! we miss you so much, even moby! xP haha ya we have to find joe bahah :D
114	114	positive	@bfrench4 what disneyworld commercial? he's the saints qb and is sooo cute :)
115	115	negative	Las year I was so stressed out I forgot I was my birthday. Didn't figure it out til 730 that night. My bad.
116	116	neutral	ah twitter. oh ive missed updating you from my phone. its all over now and dont worry. back in action !
117	117	neutral	Free Guide: Getting Your Law Firm Videos Found On YouTube http://bit.ly/9cizJb
118	118	positive	@reevesforreal Devote yourself to prayer, being watchful and thankful. Very good verse & a great way 2 start a day! Have a fun day in PC!
119	119	negative	Just back from a walk with the doggies. Got caught in a hail storm - hailstones really sting when they're lashing down on your face!
120	120	positive	to better understand me lol -> RT @whysogreen i'm going back to school@ doing a free 5 week automotive course! :)
121	121	neutral	Auto Insert XML-Feed in Joomla EZ-Realty by chadutz: Means we need an RSS-feed-reader component that auto inserts ... http://bit.ly/9E6qxQ
122	122	positive	@yourcitylights And Simon Peter answered and said, Thou art the Christ, the Son of the living God. Matthew 16:16 Jesus Loves you
123	123	negative	Bored with waiting for the iPad to come out so I've made my own out of a journos pad and some spray mount http://yfrog.com/3lg87aj
124	124	negative	So I have come to the conclusions that there's bitches who dnt like me on here bt follow wtf I gotta say!
125	125	positive	RT @diskopo Who wants to laugh? http://bit.ly/aBMOmR
126	126	negative	my clothes smell like weed, vomit and chicken. and i didnt smoke. nor vomit. and most unfortunately didn't eat chicken. nice -_-
127	127	negative	It took 2 hours rummaging through my receipt drawer only to learn I?d lost the receipt, isn?t there a better way? http://ow.ly/14Xm2
128	128	negative	@debontherocks Conferences have NEVER made me wish to have a child. EVER. What are you drinking @ said cons??
129	129	positive	I favorited a YouTube video -- Zooey Deschanel in Weeds http://youtu.be/FApZlnX_G1U?a
130	130	neutral	@Sjoerd The tweep most like you is @frankmeeuwsen. Others are @erikvisser and @Markies. Full list at http://tweeplike.me/profile/Sjoerd
131	131	negative	@armaghetto ugh... if i have too much of the gogo juice i get a bad stomach ache
132	132	negative	Urgh i'm soo bored and tired. text. call, anything. hmm i must find things to multi task on now!
133	133	positive	Guayadeque - Nice music player | Ubuntu Geek: Music Player with the aims to be intuitive, easy to use and fast eve... http://bit.ly/9NLi0v
134	134	positive	@Munchkin75 wahooooo! The ho-ness has been a bit too thin on the ground today! x
135	135	negative	Headed to human resources class. Now I know why Michael hates Toby so much.
136	136	neutral	@mckra1g What do you call a fish with no eyes?
137	137	neutral	listening "All These Things That I've Done - The Killers"
138	138	neutral	RT @AbilityAmerica: Getting Access to Health Care for People with Physical Disabilities: http://bit.ly/b3eiEJ
139	139	positive	I love P2P but was worried about ISPs keeping my logs. With YourPrivateVPN I don't have to worry anymore. http://bit.ly/aemTcO
140	140	neutral	Best of Personal Finance Roundup: What You Need to Know About Social Security http://bit.ly/coTke5
141	141	neutral	The @simonhuck starring of E of @jonathancheban ?SPINdustry? it creates special concerning the world of Im Exec PR! Sunday February 21...
142	142	positive	Bab Girls Club was FunnY ass ShyT can't wait Til the reuion shw
143	143	positive	RT @fallout: Don't forget to watch the #FalloutNewVegas teaser & RT for a chance to win a signed FNV poster http://bit.ly/fnvcon Must be 18+
144	144	negative	my moms a retard for reading my texts and thinking my most recent tweet was inapproprate
145	145	neutral	Playgirl print magazine cover to feature teenage dad of Sarah Palin's grandson - The Canadian Press http://ow.ly/16xuGj
146	146	neutral	RT @Twitter_Tips: Inflated tweet count fix should be ready by tomorrow! http://j.mp/aJsnVj
147	147	neutral	RT @keefstuart: Super Nanny takes on violent videogames: The childcare expert conclusively proves that playing shooters makes kids... http://bit.ly/abVAy4
148	148	neutral	RT @demetriab: i #swearfolawd that betta be your navel and not your dick< and i #swearfolawd the pussy better be better than the head...lmao
149	149	neutral	N'Gog had a difficult game playing against Vermalen and Gallas. Still think he is better as an impact sub than a starter
150	150	negative	RT @BoomerLivingNow: Retirement: Don't Run Out of Money Before You Run Out of Time http://ow.ly/15RgI #finances #boomer #retirement
151	151	negative	So I missed #BGC again this wk...can some tell me wht happened
152	152	negative	Everyone says to give up on you, but they don't see you like I do.
153	153	negative	@zanniewee yep, sumtimes beatings or spankings ultimately lead the child 2 b more rebellious...not me tho, my momz hitz were effective lol.
154	154	negative	After these shows I'm callin it a early nite, been up early and already gettin sleepy!!
155	155	neutral	Gamepocalypse Ep.1 records tonight - send us your questions and vote on what Sean will play next! - http://shar.es/aLN9Q
156	156	neutral	@Kurtsiegirl1827 Oh, well the Stadium of Fire thing I was talking about is in Utah...
157	157	positive	@pacificbrewnews No beer for me today either. But I am enjoying the 2008 Odonata Grenache.
158	158	neutral	Atlanta Nightclub VIP Tables and Bottle Service | My Favorite Sin http://is.gd/7v8ON
159	159	neutral	o_O #thefuck?? RT @b_easy Pull out bruh RT @YNGELROYJETSON: @First_lady22 lol! Let me stop messin wit u before u get preg over twitter.
160	160	neutral	Landed in MIN on time. No turbulence, delays, or bickering so far. Must find AC for puter to watch last Mon's "24" or my trip will be ruined
161	161	neutral	@sarah_bear44 wait. "goodnight sweet dreams" doesn't mean just friends? And sorry bout the 'tide. I didn't feel so well
162	162	positive	RT @Kelsey_Grammer: So GOOGLE BUZZ is a hot topic Look at the OFFICAL GOOGLE [Video] - http://clicky.me/OfficialMI4 and you will LOVE it GO GOOGLE
163	163	positive	@itsonlymichelle guess whats driving on the way to my house =)
164	164	positive	and Verizon to reduce the fees they charge for their airtime, and now if they're successful w/their high speed effort, they'll create the
165	165	positive	@ClassCie I got one more song to finish :) then I will send it
166	166	neutral	RT @ganpy: RT+1@eveningdrizzles: This needs an awareness http://beta.thehindu.com/sci-tech/energy-and-environment/article33320.ece
167	167	negative	RT Sorry i've been quiet on the tweetside, i'm just really into @Viewpointr right now (http://viewpointr.com) << its addictive.
168	168	negative	just watched 10 minutes of house of payne cause I didnt want to get up and look for the remote.
169	169	positive	Having English class now, we're doing profiles to ning.com, not so different from my freetime :D
170	170	positive	@shreyaghoshal hey thats a good news. what is the name of that film.
171	171	negative	I just fell asleep, at the most, three and a half hours ago. Why the bitch am I awake?
172	172	positive	Thanks again to Ken for this RT @@KenPlume Now on FRED: @The_No_Show interview w/ James Cameron, Emperor of Everything... http://is.gd/83OtB
173	173	neutral	(3) AdilityDeal.com Coupons Deals. | Internet Coupons and Discounts: As a high school student working at a local pizza pub in Jefferso...
174	174	neutral	A Photo Editor - Ad Agency Guide To Photography Usage Terms: As with photography, when negotiating with talent the... http://bit.ly/cvfJQU
175	175	positive	RT @beedle82: I just entered the competition to win a Samsung laptop. To enter, follow @smartaHQ & RT http://bit.ly/b4I200
176	176	positive	RT @matisyahu: Cool photo spread and interview in Wanted Magazine. Photos http://bit.ly/d5YFxH Interview http://bit.ly/bHAfUI
177	177	neutral	#css Modify web template by jamesallwood: Hi. I have a css static template from templatemonster that I need some m... http://bit.ly/cEShVG
178	178	positive	Today in History: 1971 Satchel Paige becomes 1st negro-league player elected to Baseball Hall of Fame. (via @TouchByAM) (via @Alyssa_Milano)
179	179	neutral	PANTS ON THE GROUND...CAUSE YOU #WASTED @ SCOTTS..3100 fountain view ON RICHMOND STRIP...(((ALL-STAR OFFICIAL)))PARTY FOR THURSDAY
180	180	negative	RT @stillgtit: If you can't lick or stick then I must tell you #itaintthatgoodman so introduce me to your best friend<
181	181	neutral	Currently part of a Buzz whose sole purpose seems to be figuring out how to prevent Scoble from being a "Buzz kill" (lol)
182	182	negative	@Momodel180 pssshh yal bugging I never shovel snow a day in my life!!! Lol
183	183	positive	Today has been INSANE(ly good). So excited for my colleagues who have done so much great work deserving of natl recognition. #NPLAN #PHLP
184	184	negative	@WCooksey I'm shocked, nay appalled, to hear that you are regularly communicating with your constituents. And caught on tape! ^
185	185	positive	@PHXPhoto thanks, we hope you enjoy it and welcome your input on what you'd like to see!
186	186	positive	Whether you like me or not i would like to take this time out of my day and let yall know i love yall
187	187	positive	@MsChassMarie lol tell him i got a bottle of graduates banana flava waitin for him lmao
188	188	positive	"Society may tolerate you, acquaintances may accept you, but friends understand you." #quote
189	189	positive	It appears that you have everything under control and your pos... More for Leo http://twittascope.com/twittascope/?sign=5
190	190	positive	@ElijahRead Oh okay..So thats how you do?..LOL..Copy and Paste like that...LOL
191	191	positive	Home after Lucia's and Key skills this morning; had to attend due to a guest speaker talking about Uni - got me even more excited! Eeee :D
192	192	neutral	i haven't watched the newest episode of LOST yet, but i do have 5555 miles on my car. so there!
193	193	positive	RT @OneAndOnlyZel To all my new & old friends: I know I'm behind on my THANKS 4 follows, retweets, FF's, etc. 4give the lapse. I do love ya!
194	194	negative	RT @BenCooper86 Mervyn King says he can't think of any reason why the UK would lose it's AAA rating - now will George Osborne shut up?
195	195	neutral	hey ive just made my twitter, how do you talk to people on heree?
196	196	neutral	Farmville Players Send 220 Million Valentine's Day Virtual Gifts ...: Whenever I discuss virtual goods and the Fac... http://bit.ly/aJAiwC
197	197	negative	And obviously not forgetting the fact I'm gonna feel 122356325x worse :| Oh well...
198	198	positive	formspring.me - what would you like for valentine?s day? yummy truffles, stargazer lillies, a donation to... http://tumblr.com/xev6brjhk
199	199	neutral	RT @aceshowbiz: Demi Lovato Writing New Song With Nick Jonas http://bit.ly/9CIaUO
200	200	negative	@YoungMac24 that's the only game you have?
201	201	positive	Even When Shit Get Hard - Im Going To - Make Sure That Im Around To Hold You [ DOWN ] - I`ll Never Leave Ya Side Until Tha Day I Die .
202	202	neutral	to find actors of close age.. to get the book's description.. just like when they got daniel radcliffe for harry potter.. CONT'D
203	203	negative	why do Hong Kong people like to have their air cons on SUPERCOLD!?!?! man, i need some socks or something!!!!
204	204	positive	RT @parismostwanted Check out @ParisMostWanted on IT'S MY TIME and VOTE for us :) http://casting.benetton.com/users/8081-paris-most-wanted
205	205	negative	@sononchalant what happened to snow at 6 pm? http://myloc.me/3G5Mk
206	206	positive	Thank you @god for rewarding me for my crazy day. The guy at Subway gave me a free cookie, but this is muuuuch better!
207	207	negative	i can feel that theres a growing pimple on my nose :(
208	208	positive	Great sunny days with @tetongravity in the beauty mountains of BC...crew was sending!
209	209	neutral	New blog post: Can Someone Help My Bro And His Angels & Demons Obsession? http://unfake.it/0WJO
210	210	negative	@itsBreezeBaby whats that ?? you no me im at work = (
211	211	positive	Found some cool free twitter backgrounds @ http://www.onixbee.com check it out!! #backgrounds #twitter
212	212	neutral	LMAO.. I am. But I mean this snow is annoyin RT @Nemeze: @CakeLoveK how can ur life suck u have me then ur boyfriend..btw u still with him>?
213	213	neutral	Self defense is a state of mind, it involves every aspect of our lives, our physical, mental and emotional safety.
214	214	negative	@XGlitr_ObsesdX for sme reason my eyes burn too idk
215	215	positive	Sama2 sayang ? ? @NengMeryl: Great wednesday ? thanks to @padoeka @chiemuw @ImadhMadum et all to be the part of my superb day :)
216	216	negative	RT @tokyodymond_HLE: ii am leaveinq ; n imma delete my twitter ; n who wants my photoshop? <---ill take it :)
217	217	positive	"I pray also that the eyes of your heart may be enlightened in order that you may know the hope to which he has called you..." Eph1:18
218	218	negative	RT @wandafay: avoid-an-audit-6-red-flags-you-should-Know http://icio.us/i420ea
219	219	negative	fuel-consumption data indicates weak growth http://bit.ly/bQL91T I First we had rail traffic data: Now we have this and with MSM spin, too
220	220	neutral	The Hollywood Reporter | Heat Vision | Comics | Movie News:Tim ...: Tim Robbins is joining the cast of "Green Lant... http://bit.ly/cDRado
221	221	negative	Pressure mounting at Sunderland: Lorik Cana: Sunderland's winless run extended to 12 games following 1-1 ... http://bit.ly/dBAMHd telegraph
222	222	neutral	@mobileadsmarket SAMSUNG MOBILE PHONES-THERE IS ONE FOR EVERYONE: South Korea during Samsung Gro... http://bit.ly/cyljCj #mobile #marketing
223	223	positive	Makin' birthday macaroons that I shall drizzle with caramel sauce. Oh yeah. I do shit up BIG.
224	224	neutral	one question, who thinks this is the real @nickjonas ? http://www.youtube.com/user/NickJonasBOUNCE
225	225	positive	@indu666 heh me too actually... tho kannur i still kinda alive cause a close uncle lives there.. had been thr last week for theyyam \m/
226	226	neutral	@crazyblu1920 Yes, according to the amt you have in your possession. Its always been like that. A Base head (my sis) told me
227	227	neutral	@diefatdie at wok I just tell people I have eczema lol that I am itching my dry skin. Probs just as bad lol
228	228	positive	Ground is covered in snow outside but spring is in full bloom in attica's kitchen we are pouring beautiful hyacinth soy candles for the shop
229	229	negative	@mrmoneyman i don't like bein stuck in the house i'd rather go to class
230	230	positive	@MizLadyLipz girl bye..yuh kno not...#bgc jux came on and tha >otha otha< iznt gonna miss that...do yuh watch it??
231	231	negative	I am so pissed! me and my boyfriend broke up today! i broke up with him for the recorde!
232	232	neutral	RT @bethannewatson: @Rue_La_La Yes. Exhibit A: Olivia Benson in "Law and Order: SVU" circa season 7 & 8.
233	233	negative	@danicapatrick is CSI investigating brakes tampering, or a little nitro in the engine? Gd luck in Nationwide race #nascar
234	234	negative	@jamesw650 omfg I cannot believe you just tweeted that? Are you effn serious with me?!
235	235	negative	Ninjas got mills$ I just want a couple too... So bad bout to cry? me a 50? juice?... @Chip216
236	236	negative	@judybopp LOL ohh i think i lost someone today realized it wasnt meant to be and hurts
237	237	positive	RT @nrodovsky: RT @kimjack61: @lightxxx There are people on here just waiting to help..never underestimate twitter warriors 4 Haiti!
238	238	neutral	@DonnieWahlberg once again all the fun is overthere...... we miss you overseas :(
239	239	negative	you guys are so stupid, seriously. fighting over people you will NEVER get. HAHA.
240	240	negative	i don't understand. i really don't. this course feels wrong, hospital radio isn't right, and i'm not happy.
241	241	negative	ArcelorMittal posts $1.68 billon loss for 2009 http://nxy.in/kemfi
242	242	neutral	@Haley_Raschel LMAO yes it was lol I wasnt gonna put that pic up lol
243	243	negative	RT @HeavyHand Where is the, where is the, where is the TOILET TISSUE???? FUCK!!!!!!<~~~it's OK, you've been blessed with 2 hands..pick 1
244	244	negative	@craigjettech but I really not like the spring in Macau, it's too wet!!
245	245	neutral	DesignerDepot: How iPad Affects the Way we Design Websites? http://bit.ly/cpErGv http://bit.ly/avjrzf via @YoTwits
246	246	positive	fresh out the shower ; currently watchinq the Steve Wilkos Show.
247	247	neutral	Decidedly not a good day. My bed never looked so welcoming.
248	248	negative	@CNN Darkeness in the shadows of DC. Bethesda, MD has no power for 4 days..snow, 30 inches, unploughed.. is this the new America? RT
249	249	neutral	@BrotherAlimpl is tonight's @worldcafe guest at 6pm on 91.3fm and wyep.org
250	250	positive	I just entered to win a Skooba Design Messenger Bag! Follow @anyluckyday (daily contests) and comment to win http://bit.ly/cizppc
251	251	positive	Hot Deal! Me to You Love You ?4 off from H Samuel http://tinyurl.com/yzl4s89
252	252	neutral	is nobody going to join my -we are englsih and dont like english summer's- crew? ;)
253	253	neutral	@MAYHEM_VS1 word I think he a Brooklyn nigga lol
254	254	neutral	@Justin_Tyrel Ur my sheep?? And @XhollywoodheroX Is Lil Bow trash heep lmao owwww
255	255	positive	@molesworth_1 bit of both with a meeting thrown in for good measure. What time you off down the track?
256	256	positive	thanks snowmageddon for getting me out of tomorrow's test! you're the best (until shoveling time comes, that is.)
257	257	neutral	Spotted backstage: #TED staffers sneaking in to watch The LXD rehearse. A-ma-zing.
258	258	neutral	RT @Ashtaad: @darnoff Hard Rock? RIP Anna Nicole! #freeweezy Get Money, Son! Made a hundo, goin to see fv n the 4seasons live #freeweezy
259	259	positive	RT @rmccue: My school has an SQL injection bug in their site. Gotta love being a better programmer than the professionals.
260	260	neutral	yawl remember when bobby valentino came out? slow down was the summer jammmmmmmmm
261	261	positive	i love usher 2! RT @bianca4life: i love Usher like @Jazzylamby love Bow Weezy! so damn serious i've been playin his ish ova and ova all day!
262	262	negative	@mckeay First aid isn't possible - you need a fresh start - reanimating a corpse is not first aid.
263	263	neutral	WFH until my delivery appears today, then off to Glamourville
264	264	negative	I hate Lloyds Bank. They want me to phone them up everytime I want to do something. I fact I hate banks in general.
265	265	negative	RT @RevRunWisdom: Dbl check who ur hangin with:: Many ppl think they're wise,, because they're hanging with idiots (who u wit?)
266	266	negative	RT @Idothat2: "Are You OK?" I'M CRYING MY EYES OUT DO I LOOK F-ING OK!?! #idothat2
267	267	neutral	Interesting! RT @Etsy: Free is not a Marketing Tool http://bit.ly/aUknth interesting post on Make and Meaning
268	268	positive	Pretty dope funk thing by my boy @arch_typ => Hands to Hats: http://lnk.ms/5tzdM
269	269	positive	Your relationships are likely to be more satisfying now as lov... More for Pisces http://twittascope.com/twittascope/?sign=12
270	270	neutral	RT @GrownFolksMusic: Sade To Take No. 1 On Billboard 200 Next Week http://bit.ly/bJoKPX #welcomeback #sade #gfm (via @billboard)
271	271	neutral	The possibility of exploring new territory or enrolling in an ... More for Cancer http://twittascope.com/twittascope/?sign=4
